index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
1745,0.6113513708114624,29.660066604614258,21.619014739990234,-53.55510711669922,-51.279083251953125,-1188.8310546875,0.03955338895320892,0.04460600018501282,4.118511199951172,-1239.498779296875,0.9093317985534668,21.095317840576172
1746,0.7018207311630249,29.72671890258789,22.0234432220459,-54.453704833984375,-51.750160217285156,-1190.6339111328125,0.12965312600135803,0.016536565497517586,4.2155561447143555,-1241.6822509765625,0.8564004898071289,15.438212394714355
1747,0.6655783653259277,30.273143768310547,23.059492111206055,-55.47632598876953,-53.33263397216797,-1195.76953125,0.239676371216774,0.10435959696769714,1.4490034580230713,-1248.4366455078125,-1.6550065279006958,20.157865524291992
1748,0.6573951244354248,30.554779052734375,22.80279541015625,-55.98493957519531,-53.357574462890625,-1197.93408203125,0.03428090736269951,0.015033865347504616,3.1784849166870117,-1250.63427734375,-0.35463497042655945,22.781513214111328
1749,0.6160117983818054,30.406627655029297,24.77639389038086,-56.83140563964844,-55.183021545410156,-1145.12353515625,0.10485008358955383,0.043433044105768204,4.57259464263916,-1199.6905517578125,-0.3930701017379761,-31.518470764160156
1750,0.6611828804016113,30.54376792907715,23.097684860229492,-57.34945297241211,-53.64145278930664,-1198.5943603515625,0.22212670743465424,0.07608664780855179,3.44262957572937,-1251.57470703125,-1.6760317087173462,22.120485305786133
1751,0.680821418762207,30.590137481689453,23.857421875,-56.056968688964844,-54.44755935668945,-1160.050537109375,0.1377161741256714,0.04775049164891243,1.9881067276000977,-1213.8172607421875,-0.6329842805862427,-20.81731414794922
1752,0.6973551511764526,30.609418869018555,24.030475616455078,-57.20750427246094,-54.639892578125,-1193.0323486328125,0.204596608877182,0.01968773454427719,3.3952646255493164,-1246.974853515625,-1.1538798809051514,11.573609352111816
1753,0.6300983428955078,30.640317916870117,24.23484992980957,-57.288330078125,-54.87516784667969,-1191.736328125,0.09635306894779205,0.06294520199298859,1.4339375495910645,-1245.9813232421875,-1.161981225013733,6.1747822761535645
1754,0.7548961639404297,30.676143646240234,25.233264923095703,-59.896846771240234,-55.90940856933594,-1203.37158203125,0.049655698239803314,0.058816518634557724,0.9020721912384033,-1258.526123046875,-3.440912961959839,18.45785903930664
1755,0.7001657485961914,30.629318237304688,23.81827163696289,-59.4412956237793,-54.44758987426758,-1194.77099609375,0.21888914704322815,0.09526588022708893,0.661353588104248,-1248.5184326171875,-0.7565046548843384,6.208838939666748
1756,0.6587210893630981,30.357906341552734,23.09137725830078,-55.076969146728516,-53.449283599853516,-1210.441162109375,0.02622164413332939,0.04191286116838455,1.3347580432891846,-1263.2318115234375,-0.611415684223175,19.871379852294922
1757,0.6463626027107239,29.903636932373047,22.93013572692871,-55.740135192871094,-52.833770751953125,-1199.59423828125,0.11117774993181229,0.05811385065317154,2.347851514816284,-1251.7816162109375,-1.490620493888855,11.529126167297363
1758,0.6340497136116028,29.52602767944336,22.76622772216797,-56.242042541503906,-52.29225540161133,-1197.281005859375,0.08358877152204514,0.10970089584589005,2.369424343109131,-1248.939208984375,-4.129176616668701,4.824258327484131
1759,0.6879705190658569,29.101821899414062,21.502281188964844,-60.46938705444336,-50.604103088378906,-1210.266845703125,0.07116774469614029,0.0803876742720604,1.6489869356155396,-1260.1829833984375,-7.541574954986572,14.38507080078125
1760,0.5874631404876709,28.786033630371094,21.726062774658203,-55.08467102050781,-50.5120964050293,-1184.379150390625,0.17143242061138153,0.07964979857206345,4.660068035125732,-1234.3038330078125,-2.765212297439575,-4.862026691436768
1761,0.6346760988235474,28.484241485595703,21.73518180847168,-55.18943786621094,-50.21942138671875,-1220.191650390625,0.16238850355148315,0.03359606862068176,1.9574520587921143,-1269.7763671875,-3.5215046405792236,28.58391761779785
1762,0.6494837999343872,28.230728149414062,19.996545791625977,-51.14179229736328,-48.227272033691406,-1199.1507568359375,0.38850390911102295,0.06145121529698372,2.5272111892700195,-1246.728515625,-0.4961164891719818,1.5115861892700195
1763,0.6238676309585571,28.18362045288086,20.631837844848633,-54.640357971191406,-48.815460205078125,-1202.94189453125,0.21794816851615906,0.04125770181417465,2.1442689895629883,-1251.1334228515625,-5.024992942810059,10.326642036437988
1764,0.6830657124519348,28.144283294677734,21.056808471679688,-50.83066940307617,-49.20109176635742,-1207.88427734375,0.394663542509079,0.04606621712446213,7.258357048034668,-1256.4022216796875,-1.358786940574646,19.661922454833984
1765,0.6203773617744446,28.053817749023438,20.244918823242188,-50.93292999267578,-48.298736572265625,-1211.377197265625,0.37160634994506836,0.08043879270553589,1.6379708051681519,-1259.0555419921875,-1.475372552871704,9.803498268127441
1766,0.6436532139778137,28.081619262695312,19.922311782836914,-50.73481369018555,-48.003929138183594,-1227.89453125,0.8270246982574463,0.1564904898405075,4.700420379638672,-1275.2547607421875,-0.7670302987098694,27.796245574951172
1767,0.6556581258773804,27.87968635559082,19.645790100097656,-54.37487030029297,-47.525474548339844,-1223.660400390625,0.2960323989391327,0.07168404012918472,2.728116512298584,-1270.5302734375,-5.688413143157959,23.237272262573242
1768,0.7297196984291077,27.79024887084961,19.390684127807617,-47.52912902832031,-47.180931091308594,-1224.911865234375,0.7318741679191589,0.3284585475921631,1.5974388122558594,-1271.363037109375,2.4745097160339355,16.11648178100586
1769,0.5943227410316467,27.756662368774414,20.743356704711914,-54.559043884277344,-48.50001907348633,-1238.6923828125,0.11502638459205627,0.02041001059114933,3.352672576904297,-1286.5980224609375,-6.263393878936768,40.0695915222168
1770,0.6561449766159058,27.704078674316406,19.295225143432617,-47.17234420776367,-46.999305725097656,-1215.857177734375,0.6937924027442932,0.20917834341526031,2.4977359771728516,-1262.2003173828125,0.8272528052330017,11.681940078735352
1771,0.616485595703125,27.553726196289062,18.93076515197754,-42.524200439453125,-46.48448944091797,-1235.747802734375,0.3421177864074707,0.1331823319196701,2.298454761505127,-1281.6158447265625,6.52151346206665,28.29161834716797
1772,0.5985947847366333,27.148496627807617,18.965068817138672,-47.11650466918945,-46.113563537597656,-1219.35205078125,0.5211721658706665,0.21819454431533813,1.1481754779815674,-1264.866943359375,-0.1138189435005188,14.307965278625488
1773,0.5963367819786072,26.45171356201172,16.48668670654297,-43.129520416259766,-42.93840026855469,-1223.5401611328125,0.5566916465759277,0.022968407720327377,36.75408172607422,-1265.8822021484375,1.2774158716201782,48.94341278076172
1774,0.7073377966880798,25.711313247680664,17.224863052368164,-41.3402214050293,-42.93617630004883,-1196.0416259765625,0.1871844232082367,0.06849968433380127,4.10163688659668,-1238.2703857421875,0.77919602394104,-12.68522834777832
1775,0.5948212146759033,24.66470718383789,16.065017700195312,-38.46500015258789,-40.7297248840332,-1207.9136962890625,0.1655883938074112,0.020289558917284012,3.7280726432800293,-1248.048583984375,0.8134185075759888,-4.761917591094971
1776,0.5554919838905334,23.128665924072266,16.33139419555664,-33.23040771484375,-39.460060119628906,-1194.67626953125,0.02810298465192318,0.015513310208916664,0.8879305124282837,-1233.580810546875,3.745774269104004,-18.008310317993164
1777,0.746627688407898,21.384613037109375,14.722854614257812,-34.1541748046875,-36.10746765136719,-1220.079833984375,0.17490118741989136,0.048184946179389954,2.173297643661499,-1255.440673828125,-2.3527958393096924,11.750690460205078
1778,0.6738933324813843,19.75476837158203,13.134050369262695,-33.5079345703125,-32.888816833496094,-1170.5941162109375,0.04824696108698845,0.034679144620895386,19.28997230529785,-1202.8089599609375,-2.0478484630584717,-24.10150718688965
1779,0.6912248134613037,18.41775894165039,10.846185684204102,-28.01888656616211,-29.263944625854492,-1230.4041748046875,0.028402086347341537,0.08469447493553162,4.582980632781982,-1258.976806640625,0.6759837865829468,17.36655044555664
1780,0.634494423866272,17.299911499023438,11.405921936035156,-29.11553382873535,-28.705833435058594,-1222.3851318359375,0.10603086650371552,0.20733653008937836,3.679689407348633,-1250.4564208984375,-2.0799031257629395,4.564088821411133
1781,0.6229203343391418,16.580963134765625,9.812482833862305,-28.604869842529297,-26.39344596862793,-1252.28466796875,0.07588773965835571,0.07021880149841309,1.0316336154937744,-1278.05517578125,-3.0191233158111572,30.495500564575195
1782,0.6547781825065613,16.24580192565918,8.609756469726562,-28.07210350036621,-24.855558395385742,-1234.67138671875,0.016159193590283394,0.07808997482061386,4.2358479499816895,-1258.8721923828125,-0.9834161996841431,16.55078887939453
1783,0.5981404185295105,16.06525230407715,9.037445068359375,-27.292068481445312,-25.102697372436523,-1196.5240478515625,0.04581684619188309,0.04472208023071289,4.642265319824219,-1221.028564453125,-0.4990759491920471,-23.58844757080078
1784,0.6703170537948608,16.038516998291016,8.174741744995117,-27.42596435546875,-24.213258743286133,-1244.5850830078125,0.01366371288895607,0.039987996220588684,4.815089225769043,-1268.1280517578125,0.6905564069747925,26.41091537475586
1785,0.7289081811904907,16.316789627075195,9.279748916625977,-29.07520294189453,-25.596538543701172,-1231.428955078125,0.13271304965019226,0.10783899575471878,5.954142093658447,-1256.296630859375,-1.6737316846847534,11.240030288696289
1786,0.6775813102722168,16.450775146484375,8.352660179138184,-30.949798583984375,-24.803436279296875,-1250.41943359375,0.06898786872625351,0.1489849090576172,3.2263894081115723,-1274.5452880859375,-2.908331871032715,26.498117446899414
1787,0.67286217212677,16.88381004333496,7.938370704650879,-33.142250061035156,-24.822181701660156,-1231.467529296875,0.04182182997465134,0.09464173018932343,2.712543487548828,-1255.6168212890625,-3.7305409908294678,5.906147003173828
1788,0.6662663221359253,17.721206665039062,10.509435653686523,-33.34825134277344,-28.230642318725586,-1240.43603515625,0.103378064930439,0.16607019305229187,2.8121495246887207,-1268.0003662109375,-1.9761343002319336,12.972061157226562
1789,0.6341308355331421,18.55657386779785,11.747499465942383,-34.51605224609375,-30.304073333740234,-1236.9833984375,0.0319913811981678,0.04819636791944504,3.225106954574585,-1266.6533203125,-2.0436582565307617,9.151132583618164
1790,0.6238287687301636,19.152339935302734,11.904953956604004,-35.855987548828125,-31.057292938232422,-1258.349853515625,0.15332846343517303,0.04632445052266121,2.1169991493225098,-1288.7833251953125,-1.7522046566009521,27.24785804748535
1791,0.6627349853515625,19.864330291748047,13.21196460723877,-37.91682052612305,-33.0762939453125,-1243.130859375,0.15878818929195404,0.031177125871181488,1.6520013809204102,-1275.54443359375,-3.804083824157715,7.98671817779541
1792,0.6593599915504456,20.219974517822266,12.221620559692383,-37.51788330078125,-32.44159698486328,-1250.325439453125,0.14558455348014832,0.02292213775217533,4.326833724975586,-1282.1077880859375,-2.711355209350586,25.885183334350586
1793,0.7155802249908447,20.20105743408203,13.16379165649414,-36.97882080078125,-33.36484909057617,-1234.295654296875,0.22156891226768494,0.03642532601952553,0.7447752952575684,-1266.9449462890625,-3.364619731903076,-0.7508301734924316
1794,0.6754317283630371,19.955039978027344,12.389070510864258,-33.845577239990234,-32.34410858154297,-1260.9163818359375,0.7716906666755676,0.10270635783672333,3.0666697025299072,-1292.5850830078125,-1.838009238243103,26.819477081298828
1795,0.645474910736084,19.586801528930664,12.430145263671875,-34.38457489013672,-32.016944885253906,-1267.298095703125,0.49911633133888245,0.04018164426088333,1.8036701679229736,-1298.6695556640625,-2.70633602142334,31.69099998474121
1796,0.6872159838676453,19.170848846435547,11.752418518066406,-32.756385803222656,-30.923267364501953,-1221.7041015625,0.687885582447052,0.09845088422298431,5.814634323120117,-1251.9400634765625,-0.9527325630187988,-14.566713333129883
1797,0.6605393886566162,19.421661376953125,12.340560913085938,-34.76217269897461,-31.762222290039062,-1276.2862548828125,0.37482917308807373,0.006337013095617294,9.299173355102539,-1307.387939453125,-0.8191407322883606,51.244483947753906
1798,0.663650393486023,20.153568267822266,11.703667640686035,-38.43888854980469,-31.857234954833984,-1255.002685546875,0.6210097074508667,0.17400917410850525,3.0721211433410645,-1286.1961669921875,-3.6147186756134033,14.203468322753906
1799,0.6908619999885559,20.906085968017578,15.045127868652344,-37.33521270751953,-35.95121383666992,-1258.7591552734375,0.46857330203056335,0.06356186419725418,3.307511329650879,-1294.0194091796875,2.0967695713043213,20.155532836914062
1800,0.7547973990440369,21.927688598632812,13.798223495483398,-40.78467559814453,-35.725914001464844,-1264.98583984375,0.2660488188266754,0.024382201954722404,3.2868669033050537,-1299.95703125,-1.784785270690918,23.340822219848633
1801,0.6979620456695557,22.611623764038086,16.548433303833008,-43.29692840576172,-39.160057067871094,-1250.125732421875,0.14279842376708984,0.00813955906778574,0.8477866649627686,-1288.5877685546875,-2.150925636291504,7.112435340881348
1802,0.6472769379615784,23.366682052612305,15.69229507446289,-42.668418884277344,-39.05897521972656,-1276.470703125,0.03950411081314087,0.1299874186515808,2.5246598720550537,-1314.8824462890625,0.6330420970916748,30.177980422973633
1803,0.7332870960235596,24.151384353637695,17.45037841796875,-44.29537582397461,-41.60176086425781,-1247.779296875,0.04212288185954094,0.13500872254371643,1.602797031402588,-1288.6478271484375,0.4224681258201599,-5.163438320159912
1804,0.7200080752372742,24.62085723876953,19.01793098449707,-47.62546920776367,-43.63878631591797,-1241.1114501953125,0.007364330347627401,0.38278728723526,3.36604380607605,-1284.0302734375,-1.4086556434631348,-0.7500450611114502
1805,0.6501936316490173,25.11404037475586,19.32162857055664,-48.76902770996094,-44.4356689453125,-1267.0589599609375,0.02509935200214386,0.1208001971244812,23.693462371826172,-1310.844482421875,-3.2540504932403564,41.62266159057617
1806,0.6696130037307739,25.715770721435547,19.603954315185547,-49.20433807373047,-45.319725036621094,-1283.109130859375,0.02020948752760887,0.18569417297840118,0.5131149888038635,-1327.75927734375,-1.8213884830474854,28.14006805419922
1807,0.664625883102417,25.999053955078125,19.377403259277344,-48.88264465332031,-45.37645721435547,-1270.845703125,0.00030530692311003804,0.14278753101825714,6.548471927642822,-1315.5574951171875,-1.1938250064849854,23.377573013305664
1808,0.7237262725830078,25.929962158203125,20.576416015625,-50.387916564941406,-46.506378173828125,-1271.5572509765625,0.005581127479672432,0.3479321599006653,0.19149908423423767,-1317.33984375,-1.8063530921936035,18.032442092895508
1809,0.7186070084571838,25.9113826751709,18.810890197753906,-45.46915054321289,-44.72227478027344,-1288.527099609375,0.031776659190654755,0.15214665234088898,1.207560420036316,-1332.53076171875,-0.16998903453350067,33.38016891479492
